timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:42:41.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,89212.36,538,7.290987
2026-08-15 16:42:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,MQTT,5252.3,64,0.970423
2026-08-15 16:42:46.260211,LOCK-01,10.0.0.30,216.239.35.4,UDP,14110.9,96,1.270017
2026-08-15 16:42:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13679.71,83,1.130246
2026-08-15 16:42:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,41059.3,246,2.966432
2026-08-15 16:42:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,57502.44,309,3.78011
2026-08-15 16:42:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2519.06,24,0.561061
2026-08-15 16:42:58.760211,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,1693.02,19,0.487339
2026-08-15 16:43:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,87255.05,557,7.687361
2026-08-15 16:43:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5417.93,55,0.874846
2026-08-15 16:43:06.260211,LOCK-01,10.0.0.30,216.239.35.4,TCP,13599.93,84,1.317436
2026-08-15 16:43:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,14137.08,81,1.157
2026-08-15 16:43:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,45144.13,251,3.192661
2026-08-15 16:43:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,61057.73,299,3.577834
2026-08-15 16:43:16.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2394.85,26,0.646999
2026-08-15 16:43:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1651.9,17,0.458944
2026-08-15 16:43:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,92831.57,578,7.505936
2026-08-15 16:43:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5239.99,59,0.87504
2026-08-15 16:43:26.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13848.14,95,1.20162
2026-08-15 16:43:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13705.67,87,0.97982
2026-08-15 16:43:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,43420.42,252,3.258225
2026-08-15 16:43:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,61127.15,323,3.789767
2026-08-15 16:43:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2433.25,25,0.626431
2026-08-15 16:43:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1638.84,19,0.465684
2026-08-15 16:43:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,93676.41,542,7.747268
2026-08-15 16:43:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5590.04,56,0.915973
2026-08-15 16:43:46.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13739.75,83,1.1005
2026-08-15 16:43:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,13800.08,91,1.186599
2026-08-15 16:43:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,42352.29,271,2.993902
2026-08-15 16:43:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,59579.24,316,3.832195
2026-08-15 16:43:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,2485.26,24,0.555744
2026-08-15 16:43:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1741.05,18,0.512125
2026-08-15 16:44:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,88274.22,559,6.574991
2026-08-15 16:44:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,UDP,5368.93,62,0.820658
2026-08-15 16:44:06.260211,LOCK-01,10.0.0.30,239.255.255.250,TCP,14335.33,83,1.206884
2026-08-15 16:44:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13532.91,88,1.06797
2026-08-15 16:44:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,42619.49,280,3.131776
2026-08-15 16:44:13.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,57302.38,310,3.373886
2026-08-15 16:44:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2422.41,24,0.573012
2026-08-15 16:44:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1601.81,16,0.49119
2026-08-15 16:44:21.260211,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,95191.92,568,7.343548
2026-08-15 16:44:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,UDP,5511.26,58,0.940516
2026-08-15 16:44:26.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13018.19,86,1.245616
2026-08-15 16:44:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13973.83,92,1.007258
2026-08-15 16:44:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,43508.03,252,3.11746
2026-08-15 16:44:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57776.08,298,3.669598
2026-08-15 16:44:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2512.32,22,0.623915
2026-08-15 16:44:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1751.61,17,0.511388
2026-08-15 16:44:41.260211,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,92113.62,594,7.097108
2026-08-15 16:44:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5438.41,57,0.911746
2026-08-15 16:44:46.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13375.2,93,1.208812
2026-08-15 16:44:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,UDP,13974.57,86,1.145029
2026-08-15 16:44:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,TCP,42094.8,293,2.99823
2026-08-15 16:44:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,59270.3,316,3.513752
2026-08-15 16:44:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2526.64,22,0.659289
2026-08-15 16:44:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1734.04,17,0.521342
2026-08-15 16:45:01.260211,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,94297.2,597,6.628549
2026-08-15 16:45:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,5356.46,61,0.89674
2026-08-15 16:45:06.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13072.66,93,1.149425
2026-08-15 16:45:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13544.72,75,0.980239
2026-08-15 16:45:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,43340.79,265,2.817904
2026-08-15 16:45:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,56965.25,356,3.73039
2026-08-15 16:45:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2442.72,24,0.579132
2026-08-15 16:45:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,1690.66,18,0.456745
2026-08-15 16:45:21.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,92544.14,573,7.760781
2026-08-15 16:45:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5501.14,60,0.927407
2026-08-15 16:45:26.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14289.75,94,1.176543
2026-08-15 16:45:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13946.95,81,1.001379
2026-08-15 16:45:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,41342.83,273,3.15012
2026-08-15 16:45:33.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,57828.89,344,3.870787
2026-08-15 16:45:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2395.95,26,0.636091
2026-08-15 16:45:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,MQTT,1659.34,16,0.467335
2026-08-15 16:45:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,87294.59,571,7.772023
2026-08-15 16:45:43.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5737.99,56,0.886992
2026-08-15 16:45:46.260211,LOCK-01,10.0.0.30,192.168.1.1,UDP,13859.36,81,1.100865
2026-08-15 16:45:48.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,13506.6,81,1.161174
2026-08-15 16:45:51.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,44709.8,288,3.04098
2026-08-15 16:45:53.760211,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,55986.49,360,3.599399
2026-08-15 16:45:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2539.17,25,0.655144
2026-08-15 16:45:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1638.01,19,0.519855
2026-08-15 16:46:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,95652.16,603,6.745402
2026-08-15 16:46:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5465.98,62,0.967358
2026-08-15 16:46:06.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,13560.86,96,1.267843
2026-08-15 16:46:08.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,13049.81,90,0.980102
2026-08-15 16:46:11.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,45123.94,266,3.111082
2026-08-15 16:46:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,56247.81,308,3.259119
2026-08-15 16:46:16.260211,SENSOR-01,10.0.0.20,239.255.255.250,TCP,2516.12,24,0.646282
2026-08-15 16:46:18.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1662.95,16,0.483561
2026-08-15 16:46:21.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,88317.34,603,7.304755
2026-08-15 16:46:23.760211,ROUTER-01,10.0.0.2,10.0.0.254,TCP,5236.75,58,0.970734
2026-08-15 16:46:26.260211,LOCK-01,10.0.0.30,216.239.35.4,MQTT,14032.07,84,1.263259
2026-08-15 16:46:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,13798.24,85,1.147896
2026-08-15 16:46:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,44275.9,293,3.193457
2026-08-15 16:46:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,59204.6,337,3.535741
2026-08-15 16:46:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2520.66,24,0.589229
2026-08-15 16:46:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,MQTT,1707.74,17,0.48783
2026-08-15 16:46:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,88428.85,533,6.861118
2026-08-15 16:46:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5551.6,65,0.861178
2026-08-15 16:46:46.260211,LOCK-01,10.0.0.30,192.168.1.1,HTTP,14339.33,95,1.224968
2026-08-15 16:46:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,12926.92,91,1.099565
2026-08-15 16:46:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,42432.73,247,2.764021
2026-08-15 16:46:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,60587.4,300,3.373357
2026-08-15 16:46:56.260211,SENSOR-01,10.0.0.20,10.0.0.254,TCP,2450.66,24,0.65855
2026-08-15 16:46:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,TCP,1711.78,16,0.432586
2026-08-15 16:47:01.260211,GATEWAY-01,10.0.0.1,216.239.35.4,TCP,90582.17,537,7.102243
2026-08-15 16:47:03.760211,ROUTER-01,10.0.0.2,192.168.1.1,TCP,5657.88,55,0.9656
2026-08-15 16:47:06.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,14260.91,88,1.266448
2026-08-15 16:47:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,13706.18,85,1.090678
2026-08-15 16:47:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,43892.89,279,2.979694
2026-08-15 16:47:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,MQTT,56029.37,326,3.720589
2026-08-15 16:47:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2458.51,22,0.636192
2026-08-15 16:47:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,1699.17,16,0.473278
2026-08-15 16:47:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,88565.77,539,6.504002
2026-08-15 16:47:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5622.07,61,0.851222
2026-08-15 16:47:26.260211,LOCK-01,10.0.0.30,10.0.0.254,TCP,14294.45,95,1.28655
2026-08-15 16:47:28.760211,LIGHT-01,10.0.0.40,216.239.35.4,TCP,13090.77,88,1.085654
2026-08-15 16:47:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,43888.68,272,2.761816
2026-08-15 16:47:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,TCP,60622.56,328,3.547605
2026-08-15 16:47:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2428.07,25,0.556468
2026-08-15 16:47:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1741.78,17,0.468495
2026-08-15 16:47:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,90449.18,604,6.955493
2026-08-15 16:47:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5601.25,60,0.916553
2026-08-15 16:47:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,14046.42,90,1.225765
2026-08-15 16:47:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13041.62,87,1.047042
2026-08-15 16:47:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,44899.67,272,3.197037
2026-08-15 16:47:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,55882.48,330,3.334485
2026-08-15 16:47:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2564.54,25,0.586021
2026-08-15 16:47:58.760211,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,1738.1,16,0.488674
2026-08-15 16:48:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,92721.09,588,7.102723
2026-08-15 16:48:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5375.78,61,0.826999
2026-08-15 16:48:06.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13978.04,89,1.249022
2026-08-15 16:48:08.760211,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,13366.7,92,1.014643
2026-08-15 16:48:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,43328.76,270,3.073644
2026-08-15 16:48:13.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,59557.24,313,3.248229
2026-08-15 16:48:16.260211,SENSOR-01,10.0.0.20,2.16.60.82,TCP,2561.89,25,0.612516
2026-08-15 16:48:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,1704.92,16,0.491372
2026-08-15 16:48:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,87436.37,513,7.424622
2026-08-15 16:48:23.760211,ROUTER-01,10.0.0.2,2.16.60.82,UDP,5638.91,57,0.971987
2026-08-15 16:48:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13125.12,90,1.113112
2026-08-15 16:48:28.760211,LIGHT-01,10.0.0.40,10.0.0.254,TCP,13605.85,79,1.124565
2026-08-15 16:48:31.260211,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,41760.27,267,3.222854
2026-08-15 16:48:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,58078.79,329,3.39853
2026-08-15 16:48:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,TCP,2482.46,26,0.581066
2026-08-15 16:48:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,1664.48,19,0.52115
2026-08-15 16:48:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,91812.34,620,7.813016
2026-08-15 16:48:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5425.86,58,0.821441
2026-08-15 16:48:46.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13486.87,86,1.210304
2026-08-15 16:48:48.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,12964.99,91,1.00916
2026-08-15 16:48:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,43095.45,265,2.877377
2026-08-15 16:48:53.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,58747.66,355,3.417858
2026-08-15 16:48:56.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2596.88,23,0.64837
2026-08-15 16:48:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1713.51,19,0.525464
2026-08-15 16:49:01.260211,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,95232.54,605,6.838765
2026-08-15 16:49:03.760211,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,5594.56,61,0.97406
2026-08-15 16:49:06.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13910.72,96,1.27956
2026-08-15 16:49:08.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13793.05,79,1.054942
2026-08-15 16:49:11.260211,CAMERA-01,10.0.0.10,192.168.1.1,UDP,41528.51,278,2.843957
2026-08-15 16:49:13.760211,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,57915.35,361,3.666086
2026-08-15 16:49:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,UDP,2629.16,24,0.645021
2026-08-15 16:49:18.760211,SENSOR-02,10.0.0.21,192.168.1.1,TCP,1734.31,17,0.444251
2026-08-15 16:49:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,95205.49,572,7.666359
2026-08-15 16:49:23.760211,ROUTER-01,10.0.0.2,192.168.1.1,HTTP,5304.83,55,0.890408
2026-08-15 16:49:26.260211,LOCK-01,10.0.0.30,2.16.60.82,MQTT,13304.23,92,1.267026
2026-08-15 16:49:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,MQTT,14124.75,84,1.141148
2026-08-15 16:49:31.260211,CAMERA-01,10.0.0.10,10.0.0.254,TCP,43104.18,280,3.254886
2026-08-15 16:49:33.760211,CAMERA-02,10.0.0.11,2.16.60.82,UDP,58001.74,356,3.595772
2026-08-15 16:49:36.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2503.5,22,0.633085
2026-08-15 16:49:38.760211,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,1684.87,19,0.507141
2026-08-15 16:49:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,90231.14,581,6.520821
2026-08-15 16:49:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,TCP,5693.21,63,0.933846
2026-08-15 16:49:46.260211,LOCK-01,10.0.0.30,10.0.0.254,HTTP,13973.52,91,1.316672
2026-08-15 16:49:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13177.46,89,1.000762
2026-08-15 16:49:51.260211,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,42177.1,266,3.293678
2026-08-15 16:49:53.760211,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,61629.75,316,3.77447
2026-08-15 16:49:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,2475.86,21,0.569753
2026-08-15 16:49:58.760211,SENSOR-02,10.0.0.21,10.0.0.254,TCP,1699.27,18,0.478871
2026-08-15 16:50:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,95094.35,516,7.031456
2026-08-15 16:50:03.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5427.34,64,0.897255
2026-08-15 16:50:06.260211,LOCK-01,10.0.0.30,2.16.60.82,HTTP,13136.44,84,1.273666
2026-08-15 16:50:08.760211,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,12859.13,79,1.176644
2026-08-15 16:50:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,UDP,45138.7,276,2.936064
2026-08-15 16:50:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,58377.84,314,3.897072
2026-08-15 16:50:16.260211,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,2549.48,24,0.611643
2026-08-15 16:50:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,UDP,1663.46,17,0.527696
2026-08-15 16:50:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,HTTP,91216.19,591,7.125487
2026-08-15 16:50:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5349.53,63,0.810675
2026-08-15 16:50:26.260211,LOCK-01,10.0.0.30,192.168.1.1,TCP,13892.59,81,1.270787
2026-08-15 16:50:28.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,13244.61,86,1.143817
2026-08-15 16:50:31.260211,CAMERA-01,10.0.0.10,216.239.35.4,TCP,45290.34,286,2.786248
2026-08-15 16:50:33.760211,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,56036.77,348,3.933204
2026-08-15 16:50:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2412.13,23,0.611926
2026-08-15 16:50:38.760211,SENSOR-02,10.0.0.21,2.16.60.82,UDP,1710.95,16,0.465514
2026-08-15 16:50:41.260211,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,89014.69,617,7.747423
2026-08-15 16:50:43.760211,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,5506.75,60,0.906219
2026-08-15 16:50:46.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,13966.57,93,1.182061
2026-08-15 16:50:48.760211,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,12919.34,86,1.18323
2026-08-15 16:50:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41761.68,279,3.167549
2026-08-15 16:50:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,59794.83,354,3.709981
2026-08-15 16:50:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,MQTT,2529.23,25,0.649006
2026-08-15 16:50:58.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1736.73,18,0.493131
2026-08-15 16:51:01.260211,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,93421.11,620,7.60814
2026-08-15 16:51:03.760211,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,5719.04,63,0.841386
2026-08-15 16:51:06.260211,LOCK-01,10.0.0.30,2.16.60.82,UDP,14177.72,84,1.169503
2026-08-15 16:51:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,MQTT,12956.0,79,1.134696
2026-08-15 16:51:11.260211,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,44899.55,284,3.011574
2026-08-15 16:51:13.760211,CAMERA-02,10.0.0.11,239.255.255.250,UDP,61465.72,301,3.414525
2026-08-15 16:51:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,2587.33,21,0.592628
2026-08-15 16:51:18.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1725.03,17,0.51695
2026-08-15 16:51:21.260211,GATEWAY-01,10.0.0.1,2.16.60.82,TCP,87896.65,555,7.469795
2026-08-15 16:51:23.760211,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,5726.26,56,0.94545
2026-08-15 16:51:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13562.97,97,1.185103
2026-08-15 16:51:28.760211,LIGHT-01,10.0.0.40,239.255.255.250,TCP,12852.05,85,0.98787
2026-08-15 16:51:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,43718.58,282,3.273707
2026-08-15 16:51:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,TCP,56431.63,345,3.839041
2026-08-15 16:51:36.260211,SENSOR-01,10.0.0.20,192.168.1.1,TCP,2466.92,24,0.555712
2026-08-15 16:51:38.760211,SENSOR-02,10.0.0.21,192.168.1.1,UDP,1614.32,17,0.441871
2026-08-15 16:51:41.260211,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,92436.88,593,7.097606
2026-08-15 16:51:43.760211,ROUTER-01,10.0.0.2,216.239.35.4,TCP,5316.66,63,0.886054
2026-08-15 16:51:46.260211,LOCK-01,10.0.0.30,239.255.255.250,UDP,14118.8,85,1.236486
2026-08-15 16:51:48.760211,LIGHT-01,10.0.0.40,10.0.0.254,HTTP,13619.52,78,1.048428
2026-08-15 16:51:51.260211,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,44319.77,250,3.279653
2026-08-15 16:51:53.760211,CAMERA-02,10.0.0.11,2.16.60.82,TCP,58134.79,356,3.687395
2026-08-15 16:51:56.260211,SENSOR-01,10.0.0.20,2.16.60.82,UDP,2468.05,23,0.646595
2026-08-15 16:51:58.760211,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,1621.71,18,0.451724
2026-08-15 16:52:01.260211,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,92441.67,574,7.503121
2026-08-15 16:52:03.760211,ROUTER-01,10.0.0.2,10.0.0.254,HTTP,5302.1,56,0.850948
2026-08-15 16:52:06.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13651.47,91,1.13949
2026-08-15 16:52:08.760211,LIGHT-01,10.0.0.40,239.255.255.250,UDP,12939.93,83,1.121506
2026-08-15 16:52:11.260211,CAMERA-01,10.0.0.10,239.255.255.250,TCP,41636.4,290,2.794388
2026-08-15 16:52:13.760211,CAMERA-02,10.0.0.11,10.0.0.254,TCP,56459.76,305,3.509425
2026-08-15 16:52:16.260211,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,2562.24,24,0.558333
2026-08-15 16:52:18.760211,SENSOR-02,10.0.0.21,216.239.35.4,UDP,1614.91,18,0.466693
2026-08-15 16:52:21.260211,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,93238.24,546,7.588022
2026-08-15 16:52:23.760211,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,5257.7,64,0.873867
2026-08-15 16:52:26.260211,LOCK-01,10.0.0.30,10.0.0.254,MQTT,13737.36,90,1.29604
2026-08-15 16:52:28.760211,LIGHT-01,10.0.0.40,192.168.1.1,TCP,13465.06,81,1.05443
2026-08-15 16:52:31.260211,CAMERA-01,10.0.0.10,2.16.60.82,UDP,43272.96,250,3.057891
2026-08-15 16:52:33.760211,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,56931.09,336,3.441636
2026-08-15 16:52:36.260211,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,2475.68,23,0.577199
2026-08-15 16:52:38.760211,SENSOR-02,10.0.0.21,239.255.255.250,TCP,1709.54,18,0.444126
2026-08-15 16:52:41.260211,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,91534.21,534,7.125563
2026-08-15 16:52:43.760211,ROUTER-01,10.0.0.2,239.255.255.250,TCP,5721.11,65,0.816563
2026-08-15 16:52:46.260211,LOCK-01,10.0.0.30,192.168.1.1,MQTT,13230.51,83,1.080401
2026-08-15 16:52:48.760211,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,12906.57,81,1.179094
2026-08-15 16:52:51.260211,CAMERA-01,10.0.0.10,239.255.255.250,UDP,42982.81,269,3.069347
2026-08-15 16:52:53.760211,CAMERA-02,10.0.0.11,216.239.35.4,HTTP,57577.88,307,3.959233
2026-08-15 16:52:56.260211,SENSOR-01,10.0.0.20,192.168.1.1,UDP,2613.57,22,0.639471
