timestamp,device_id,src_ip,dst_ip,protocol,bytes,packets,duration
2026-08-15 16:39:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,105.18,3,0.32097
2026-08-15 16:39:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,70.25,3,0.486819
2026-08-15 16:39:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,22783.7,70,2.13259
2026-08-15 16:39:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,TCP,516.9,5,0.441077
2026-08-15 16:39:12.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,1153.32,7,0.212374
2026-08-15 16:39:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,UDP,1360.8,10,0.921065
2026-08-15 16:39:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,8259.43,34,1.171248
2026-08-15 16:39:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,4209.16,31,1.859187
2026-08-15 16:39:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,277.81,4,0.035307
2026-08-15 16:39:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,TCP,263.65,4,0.151567
2026-08-15 16:39:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,12435.21,59,3.657111
2026-08-15 16:39:30.400302,ROUTER-01,10.0.0.2,192.168.1.1,MQTT,1365.16,7,0.938214
2026-08-15 16:39:32.900302,LOCK-01,10.0.0.30,192.168.1.1,UDP,218.99,7,0.304331
2026-08-15 16:39:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,531.78,6,0.446032
2026-08-15 16:39:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,UDP,8313.68,47,1.822137
2026-08-15 16:39:40.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,3902.69,15,0.257427
2026-08-15 16:39:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,67.26,1,0.108261
2026-08-15 16:39:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,91.8,2,0.198012
2026-08-15 16:39:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,9117.01,66,3.84762
2026-08-15 16:39:50.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,583.25,6,0.386014
2026-08-15 16:39:52.900302,LOCK-01,10.0.0.30,239.255.255.250,MQTT,1446.76,6,0.096918
2026-08-15 16:39:55.400302,LIGHT-01,10.0.0.40,2.16.60.82,UDP,961.79,2,0.986816
2026-08-15 16:39:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,2343.37,40,1.57886
2026-08-15 16:40:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,7006.06,26,0.500903
2026-08-15 16:40:02.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,219.8,2,0.211506
2026-08-15 16:40:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,UDP,289.98,3,0.461597
2026-08-15 16:40:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,11166.94,42,1.881032
2026-08-15 16:40:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,1035.21,6,0.761361
2026-08-15 16:40:12.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,1082.66,12,0.928247
2026-08-15 16:40:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,1261.15,3,0.400006
2026-08-15 16:40:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,7972.2,32,0.824667
2026-08-15 16:40:20.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,5445.1,43,0.547361
2026-08-15 16:40:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,141.95,3,0.430019
2026-08-15 16:40:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,117.14,1,0.094145
2026-08-15 16:40:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,15789.53,38,3.514554
2026-08-15 16:40:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1116.18,8,0.84776
2026-08-15 16:40:32.900302,LOCK-01,10.0.0.30,192.168.1.1,TCP,427.66,10,0.315652
2026-08-15 16:40:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,462.46,3,0.736086
2026-08-15 16:40:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,MQTT,6949.66,22,1.110312
2026-08-15 16:40:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,TCP,2532.18,10,1.332405
2026-08-15 16:40:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,TCP,168.3,4,0.379092
2026-08-15 16:40:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,283.06,1,0.099807
2026-08-15 16:40:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,UDP,13365.82,20,3.206395
2026-08-15 16:40:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,927.19,4,0.827661
2026-08-15 16:40:52.900302,LOCK-01,10.0.0.30,10.0.0.254,MQTT,528.48,8,0.993751
2026-08-15 16:40:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,681.09,10,0.702894
2026-08-15 16:40:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,4248.77,16,1.493034
2026-08-15 16:41:00.400302,CAMERA-02,10.0.0.11,2.16.60.82,TCP,5613.39,12,1.699163
2026-08-15 16:41:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,158.76,4,0.412428
2026-08-15 16:41:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,MQTT,67.45,3,0.100047
2026-08-15 16:41:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,UDP,16228.74,48,3.216179
2026-08-15 16:41:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,1376.08,12,0.200169
2026-08-15 16:41:12.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,997.95,12,0.874412
2026-08-15 16:41:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,1351.78,4,0.536918
2026-08-15 16:41:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,HTTP,6407.32,42,1.697371
2026-08-15 16:41:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,5133.93,21,0.160737
2026-08-15 16:41:22.900302,SENSOR-01,10.0.0.20,239.255.255.250,MQTT,112.56,4,0.280811
2026-08-15 16:41:25.400302,SENSOR-02,10.0.0.21,10.0.0.254,HTTP,84.12,2,0.331318
2026-08-15 16:41:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,14398.67,67,0.517892
2026-08-15 16:41:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,UDP,1295.9,11,0.65002
2026-08-15 16:41:32.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,1263.35,12,0.733784
2026-08-15 16:41:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,237.51,13,0.448197
2026-08-15 16:41:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,5280.58,22,0.627664
2026-08-15 16:41:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,MQTT,6223.38,14,0.719553
2026-08-15 16:41:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,HTTP,76.33,3,0.162167
2026-08-15 16:41:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,196.47,1,0.423276
2026-08-15 16:41:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,23754.76,81,0.609116
2026-08-15 16:41:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,HTTP,569.85,6,0.49521
2026-08-15 16:41:52.900302,LOCK-01,10.0.0.30,2.16.60.82,UDP,860.44,7,0.18824
2026-08-15 16:41:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,1335.67,8,0.71495
2026-08-15 16:41:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,MQTT,6424.08,42,0.826414
2026-08-15 16:42:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,7466.2,14,0.874392
2026-08-15 16:42:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,87.42,2,0.131441
2026-08-15 16:42:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,UDP,109.79,1,0.156107
2026-08-15 16:42:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,TCP,9489.48,61,1.90377
2026-08-15 16:42:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1494.65,14,0.239838
2026-08-15 16:42:12.900302,LOCK-01,10.0.0.30,2.16.60.82,TCP,1080.39,13,0.942295
2026-08-15 16:42:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,780.85,4,0.742702
2026-08-15 16:42:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,MQTT,7571.09,40,1.59504
2026-08-15 16:42:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,MQTT,582131.77,1739,5.131555
2026-08-15 16:42:22.900302,SENSOR-01,10.0.0.20,10.0.0.254,UDP,265.36,3,0.450522
2026-08-15 16:42:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,80.0,4,0.054839
2026-08-15 16:42:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,13408.64,29,0.398176
2026-08-15 16:42:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,HTTP,1069.57,3,0.9341
2026-08-15 16:42:32.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,376.77,8,0.739632
2026-08-15 16:42:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,70103.17,135,0.540064
2026-08-15 16:42:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,1378.69,36,1.40645
2026-08-15 16:42:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,TCP,7120.12,19,1.409642
2026-08-15 16:42:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,MQTT,209.09,2,0.034653
2026-08-15 16:42:45.400302,SENSOR-02,10.0.0.21,10.0.0.254,MQTT,91.0,1,0.30988
2026-08-15 16:42:47.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,8109.83,69,2.979463
2026-08-15 16:42:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1245.7,9,0.71845
2026-08-15 16:42:52.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,810.52,9,0.939651
2026-08-15 16:42:55.400302,LIGHT-01,10.0.0.40,192.168.1.1,HTTP,1336.04,11,0.411546
2026-08-15 16:42:57.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,4977.42,49,1.17267
2026-08-15 16:43:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,MQTT,6263.06,29,1.239082
2026-08-15 16:43:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,121.19,1,0.304242
2026-08-15 16:43:05.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,159.43,4,0.153578
2026-08-15 16:43:07.900302,GATEWAY-01,10.0.0.1,192.168.1.1,MQTT,22054.64,24,2.541279
2026-08-15 16:43:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,1260.07,10,0.960742
2026-08-15 16:43:12.900302,LOCK-01,10.0.0.30,192.168.1.1,HTTP,1178.43,7,0.632146
2026-08-15 16:43:15.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,1002.73,4,0.544529
2026-08-15 16:43:17.900302,CAMERA-01,10.0.0.10,239.255.255.250,TCP,3655.64,28,1.368687
2026-08-15 16:43:20.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,7062.63,44,1.55168
2026-08-15 16:43:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,163.69,1,0.192384
2026-08-15 16:43:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,80.07,4,0.184952
2026-08-15 16:43:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,12872.99,35,3.98646
2026-08-15 16:43:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,TCP,1177.79,3,0.334799
2026-08-15 16:43:32.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,571.72,2,0.46064
2026-08-15 16:43:35.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,336.59,10,0.708493
2026-08-15 16:43:37.900302,CAMERA-01,10.0.0.10,216.239.35.4,HTTP,4586.45,25,0.498497
2026-08-15 16:43:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,UDP,7753.42,10,1.632824
2026-08-15 16:43:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,132.49,1,0.402702
2026-08-15 16:43:45.400302,SENSOR-02,10.0.0.21,239.255.255.250,TCP,298.85,2,0.072985
2026-08-15 16:43:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,18615.49,21,0.85267
2026-08-15 16:43:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,MQTT,1117.59,2,0.205618
2026-08-15 16:43:52.900302,LOCK-01,10.0.0.30,10.0.0.254,TCP,1446.99,5,0.359057
2026-08-15 16:43:55.400302,LIGHT-01,10.0.0.40,216.239.35.4,MQTT,1335.05,11,0.081525
2026-08-15 16:43:57.900302,CAMERA-01,10.0.0.10,192.168.1.1,MQTT,7513.69,33,1.448223
2026-08-15 16:44:00.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,3194.61,26,1.772906
2026-08-15 16:44:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,172.27,3,0.344958
2026-08-15 16:44:05.400302,SENSOR-02,10.0.0.21,2.16.60.82,UDP,247.04,2,0.429341
2026-08-15 16:44:07.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,23014.48,55,0.572468
2026-08-15 16:44:10.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,591.43,9,0.290366
2026-08-15 16:44:12.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,218.71,9,0.35202
2026-08-15 16:44:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,TCP,697.25,10,0.960025
2026-08-15 16:44:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,5927.94,40,0.128283
2026-08-15 16:44:20.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,6627.67,31,1.174925
2026-08-15 16:44:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,119.39,1,0.493035
2026-08-15 16:44:25.400302,SENSOR-02,10.0.0.21,2.16.60.82,TCP,184.74,4,0.438764
2026-08-15 16:44:27.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,10300.42,43,1.971222
2026-08-15 16:44:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1351.55,5,0.364935
2026-08-15 16:44:32.900302,LOCK-01,10.0.0.30,192.168.1.1,TCP,965.61,2,0.635467
2026-08-15 16:44:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,UDP,460.92,10,0.52123
2026-08-15 16:44:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,2772.91,19,0.225111
2026-08-15 16:44:40.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,1447.89,46,1.73004
2026-08-15 16:44:42.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,264.6,2,0.189633
2026-08-15 16:44:45.400302,SENSOR-02,10.0.0.21,2.16.60.82,HTTP,127.26,2,0.264336
2026-08-15 16:44:47.900302,GATEWAY-01,10.0.0.1,192.168.1.1,HTTP,9781.58,47,0.784808
2026-08-15 16:44:50.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1274.15,5,0.241733
2026-08-15 16:44:52.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,1235.47,5,0.863782
2026-08-15 16:44:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,394.29,12,0.535309
2026-08-15 16:44:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,3756.14,34,0.485182
2026-08-15 16:45:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,7886.28,41,0.21279
2026-08-15 16:45:02.900302,SENSOR-01,10.0.0.20,2.16.60.82,UDP,175.56,2,0.458964
2026-08-15 16:45:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,179.33,4,0.16005
2026-08-15 16:45:07.900302,GATEWAY-01,10.0.0.1,239.255.255.250,MQTT,12714.74,69,2.005675
2026-08-15 16:45:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,UDP,1430.32,9,0.177378
2026-08-15 16:45:12.900302,LOCK-01,10.0.0.30,216.239.35.4,TCP,331.61,9,0.070265
2026-08-15 16:45:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,UDP,237.88,8,0.22587
2026-08-15 16:45:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,UDP,8362.34,18,1.754565
2026-08-15 16:45:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,4305.16,38,0.504558
2026-08-15 16:45:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,UDP,200.9,3,0.194651
2026-08-15 16:45:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,275.54,2,0.478785
2026-08-15 16:45:27.900302,GATEWAY-01,10.0.0.1,239.255.255.250,UDP,11024.81,61,4.920156
2026-08-15 16:45:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,TCP,239.57,8,0.441867
2026-08-15 16:45:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,531.53,4,0.195508
2026-08-15 16:45:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,569.29,10,0.19437
2026-08-15 16:45:37.900302,CAMERA-01,10.0.0.10,192.168.1.1,HTTP,1417.84,18,1.299193
2026-08-15 16:45:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,HTTP,1817.9,33,0.888247
2026-08-15 16:45:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,123.0,1,0.216937
2026-08-15 16:45:45.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,282.93,1,0.175838
2026-08-15 16:45:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,15122.62,93,4.088351
2026-08-15 16:45:50.400302,ROUTER-01,10.0.0.2,10.0.0.254,UDP,1158.79,11,0.202063
2026-08-15 16:45:52.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,340.74,14,0.913358
2026-08-15 16:45:55.400302,LIGHT-01,10.0.0.40,239.255.255.250,HTTP,290.02,12,0.430174
2026-08-15 16:45:57.900302,CAMERA-01,10.0.0.10,239.255.255.250,UDP,8384.56,48,1.926577
2026-08-15 16:46:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,6712.84,12,0.754806
2026-08-15 16:46:02.900302,SENSOR-01,10.0.0.20,239.255.255.250,UDP,195.7,4,0.205751
2026-08-15 16:46:05.400302,SENSOR-02,10.0.0.21,10.0.0.254,UDP,218.93,4,0.455908
2026-08-15 16:46:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,MQTT,11532.65,22,4.775237
2026-08-15 16:46:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,630.85,3,0.819359
2026-08-15 16:46:12.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,812.99,10,0.290455
2026-08-15 16:46:15.400302,LIGHT-01,10.0.0.40,239.255.255.250,TCP,404.77,4,0.586278
2026-08-15 16:46:17.900302,CAMERA-01,10.0.0.10,216.239.35.4,TCP,3413.41,10,0.543854
2026-08-15 16:46:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,TCP,6719.42,48,0.736629
2026-08-15 16:46:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,UDP,261.99,1,0.303579
2026-08-15 16:46:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,HTTP,187.73,4,0.157003
2026-08-15 16:46:27.900302,GATEWAY-01,10.0.0.1,2.16.60.82,MQTT,13734.46,41,2.276684
2026-08-15 16:46:30.400302,ROUTER-01,10.0.0.2,2.16.60.82,HTTP,739.66,5,0.536099
2026-08-15 16:46:32.900302,LOCK-01,10.0.0.30,2.16.60.82,MQTT,399.81,9,0.952213
2026-08-15 16:46:35.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,918.17,7,0.599192
2026-08-15 16:46:37.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,5301.8,42,1.630629
2026-08-15 16:46:40.400302,CAMERA-02,10.0.0.11,216.239.35.4,MQTT,3708.17,19,1.814003
2026-08-15 16:46:42.900302,SENSOR-01,10.0.0.20,10.0.0.254,HTTP,103.78,2,0.134651
2026-08-15 16:46:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,TCP,290.57,3,0.334188
2026-08-15 16:46:47.900302,GATEWAY-01,10.0.0.1,239.255.255.250,HTTP,22987.35,69,4.286204
2026-08-15 16:46:50.400302,ROUTER-01,10.0.0.2,2.16.60.82,MQTT,1119.8,5,0.767921
2026-08-15 16:46:52.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,960.34,11,0.966703
2026-08-15 16:46:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,MQTT,1303.14,14,0.302742
2026-08-15 16:46:57.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,7442.3,47,0.165118
2026-08-15 16:47:00.400302,CAMERA-02,10.0.0.11,216.239.35.4,UDP,5840.36,41,0.549339
2026-08-15 16:47:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,242.44,4,0.031876
2026-08-15 16:47:05.400302,SENSOR-02,10.0.0.21,239.255.255.250,UDP,154.74,4,0.371116
2026-08-15 16:47:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,HTTP,24051.65,64,4.184009
2026-08-15 16:47:10.400302,ROUTER-01,10.0.0.2,192.168.1.1,TCP,477.71,7,0.191352
2026-08-15 16:47:12.900302,LOCK-01,10.0.0.30,216.239.35.4,MQTT,1009.1,3,0.418982
2026-08-15 16:47:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,TCP,1076.6,11,0.929015
2026-08-15 16:47:17.900302,CAMERA-01,10.0.0.10,10.0.0.254,HTTP,7258.81,33,0.386514
2026-08-15 16:47:20.400302,CAMERA-02,10.0.0.11,239.255.255.250,HTTP,1585.67,36,0.481773
2026-08-15 16:47:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,74.54,2,0.246085
2026-08-15 16:47:25.400302,SENSOR-02,10.0.0.21,239.255.255.250,HTTP,277.86,3,0.211545
2026-08-15 16:47:27.900302,GATEWAY-01,10.0.0.1,192.168.1.1,TCP,9008.54,71,0.594689
2026-08-15 16:47:30.400302,ROUTER-01,10.0.0.2,216.239.35.4,UDP,364.28,9,0.9551
2026-08-15 16:47:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,375.18,11,0.339507
2026-08-15 16:47:35.400302,LIGHT-01,10.0.0.40,10.0.0.254,UDP,1390.1,12,0.958167
2026-08-15 16:47:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,TCP,1801.18,42,1.3166
2026-08-15 16:47:40.400302,CAMERA-02,10.0.0.11,2.16.60.82,UDP,3239.32,30,0.467631
2026-08-15 16:47:42.900302,SENSOR-01,10.0.0.20,239.255.255.250,TCP,171.55,2,0.269039
2026-08-15 16:47:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,99.23,4,0.463145
2026-08-15 16:47:47.900302,GATEWAY-01,10.0.0.1,10.0.0.254,HTTP,24939.84,32,3.806391
2026-08-15 16:47:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,890.52,9,0.654765
2026-08-15 16:47:52.900302,LOCK-01,10.0.0.30,10.0.0.254,HTTP,873.89,3,0.121679
2026-08-15 16:47:55.400302,LIGHT-01,10.0.0.40,2.16.60.82,TCP,1210.74,3,0.204006
2026-08-15 16:47:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,UDP,7458.06,31,1.024728
2026-08-15 16:48:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,UDP,1237.62,26,1.051807
2026-08-15 16:48:02.900302,SENSOR-01,10.0.0.20,216.239.35.4,HTTP,233.77,2,0.449908
2026-08-15 16:48:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,MQTT,189.9,3,0.479304
2026-08-15 16:48:07.900302,GATEWAY-01,10.0.0.1,216.239.35.4,UDP,24075.04,35,4.617346
2026-08-15 16:48:10.400302,ROUTER-01,10.0.0.2,216.239.35.4,MQTT,1382.82,9,0.959296
2026-08-15 16:48:12.900302,LOCK-01,10.0.0.30,192.168.1.1,MQTT,44028.91,108,6.937219
2026-08-15 16:48:15.400302,LIGHT-01,10.0.0.40,192.168.1.1,MQTT,704.89,13,0.815981
2026-08-15 16:48:17.900302,CAMERA-01,10.0.0.10,2.16.60.82,TCP,4880.87,19,1.538393
2026-08-15 16:48:20.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,8105.49,25,1.63239
2026-08-15 16:48:22.900302,SENSOR-01,10.0.0.20,2.16.60.82,HTTP,170.62,2,0.169479
2026-08-15 16:48:25.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,122.04,4,0.474305
2026-08-15 16:48:27.900302,GATEWAY-01,10.0.0.1,10.0.0.254,TCP,16951.4,76,3.782682
2026-08-15 16:48:30.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,958.18,10,0.786708
2026-08-15 16:48:32.900302,LOCK-01,10.0.0.30,216.239.35.4,UDP,923.88,14,0.456978
2026-08-15 16:48:35.400302,LIGHT-01,10.0.0.40,2.16.60.82,HTTP,1495.31,3,0.276712
2026-08-15 16:48:37.900302,CAMERA-01,10.0.0.10,10.0.0.254,MQTT,8233.2,21,0.313596
2026-08-15 16:48:40.400302,CAMERA-02,10.0.0.11,192.168.1.1,HTTP,3273.86,31,0.334387
2026-08-15 16:48:42.900302,SENSOR-01,10.0.0.20,216.239.35.4,MQTT,166.56,1,0.126914
2026-08-15 16:48:45.400302,SENSOR-02,10.0.0.21,192.168.1.1,HTTP,286.61,4,0.380204
2026-08-15 16:48:47.900302,GATEWAY-01,10.0.0.1,2.16.60.82,UDP,13619.77,62,1.213627
2026-08-15 16:48:50.400302,ROUTER-01,10.0.0.2,239.255.255.250,TCP,1242.57,12,0.167166
2026-08-15 16:48:52.900302,LOCK-01,10.0.0.30,239.255.255.250,HTTP,974.8,7,0.497536
2026-08-15 16:48:55.400302,LIGHT-01,10.0.0.40,10.0.0.254,TCP,1377.95,2,0.411221
2026-08-15 16:48:57.900302,CAMERA-01,10.0.0.10,216.239.35.4,UDP,1973.57,31,1.235606
2026-08-15 16:49:00.400302,CAMERA-02,10.0.0.11,10.0.0.254,TCP,3747.14,46,0.961063
2026-08-15 16:49:02.900302,SENSOR-01,10.0.0.20,192.168.1.1,TCP,114.37,3,0.28569
2026-08-15 16:49:05.400302,SENSOR-02,10.0.0.21,216.239.35.4,UDP,277.47,2,0.392674
2026-08-15 16:49:07.900302,GATEWAY-01,10.0.0.1,10.0.0.254,MQTT,13788.43,44,3.669739
2026-08-15 16:49:10.400302,ROUTER-01,10.0.0.2,239.255.255.250,UDP,1459.26,11,0.817179
2026-08-15 16:49:12.900302,LOCK-01,10.0.0.30,216.239.35.4,HTTP,65035.18,363,9.504902
2026-08-15 16:49:15.400302,LIGHT-01,10.0.0.40,216.239.35.4,HTTP,276.36,6,0.797206
2026-08-15 16:49:17.900302,CAMERA-01,10.0.0.10,192.168.1.1,TCP,7549.24,43,0.281708
2026-08-15 16:49:20.400302,CAMERA-02,10.0.0.11,10.0.0.254,HTTP,6456.01,48,1.768348
2026-08-15 16:49:22.900302,SENSOR-01,10.0.0.20,192.168.1.1,HTTP,109.59,2,0.104178
